encoder,dict_learner,dict_learner_impl,implementation,dataset,atoms,classifier,source,n_seeds,macro_precision,macro_recall,macro_f1,macro_pr_auc,minority_precision,minority_recall,minority_f1,minority_pr_auc,accuracy,roc_auc,mcc,macro_f1_std,minority_f1_std,minority_pr_auc_std,mcc_std,roc_auc_std,threshold,fit_seconds,run_started,run_id
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,256,LogisticRegression,mccv,5,0.585443,0.624545,0.597776,0.572168,0.20577,0.309231,0.243309,0.161602,0.910269,0.771623,0.204884,0.004199,0.011481,0.008042,0.01324,0.005762,,22.91,20260802_182312,mc_cv_wl_bayesian_gpu_nci_full_atoms256_20260802_182312_20260802_183536
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,256,GradientBoosting,mccv,5,0.563638,0.616495,0.575052,0.561157,0.162601,0.313846,0.209023,0.145109,0.890742,0.720617,0.170318,0.007074,0.021128,0.022061,0.027456,0.017227,,22.91,20260802_182312,mc_cv_wl_bayesian_gpu_nci_full_atoms256_20260802_182312_20260802_183536
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,256,LinearSVM,mccv,5,0.584472,0.631612,0.59972,0.573421,0.203099,0.326923,0.248647,0.164275,0.907706,0.77089,0.210163,0.002147,0.009121,0.007115,0.011782,0.005442,,22.91,20260802_182312,mc_cv_wl_bayesian_gpu_nci_full_atoms256_20260802_182312_20260802_183536
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,256,RandomForest,mccv,5,0.575909,0.626492,0.589202,0.569652,0.186328,0.328462,0.234074,0.161454,0.896553,0.730685,0.194715,0.020883,0.025907,0.02231,0.024777,0.015625,,22.91,20260802_182312,mc_cv_wl_bayesian_gpu_nci_full_atoms256_20260802_182312_20260802_183536
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,512,LogisticRegression,mccv,5,0.566294,0.636319,0.580287,0.563865,0.1658,0.365385,0.22474,0.147349,0.881826,0.749244,0.188869,0.013848,0.022098,0.022635,0.027035,0.026289,,34.68,20260802_162818,mc_cv_wl_bayesian_gpu_nci_full_atoms512_20260802_162818_20260802_164900
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,512,GradientBoosting,mccv,5,0.561389,0.600254,0.56862,0.55034,0.159826,0.28,0.196225,0.126196,0.890453,0.695953,0.15428,0.020769,0.030186,0.021785,0.033752,0.027585,,34.68,20260802_162818,mc_cv_wl_bayesian_gpu_nci_full_atoms512_20260802_162818_20260802_164900
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,512,LinearSVM,mccv,5,0.573718,0.618582,0.586824,0.563914,0.182803,0.306923,0.226619,0.147189,0.900993,0.750732,0.186102,0.016128,0.025818,0.020438,0.026893,0.022841,,34.68,20260802_162818,mc_cv_wl_bayesian_gpu_nci_full_atoms512_20260802_162818_20260802_164900
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,512,RandomForest,mccv,5,0.555662,0.597991,0.565367,0.54623,0.148586,0.273846,0.188875,0.119165,0.891716,0.688868,0.146409,0.009021,0.024268,0.017153,0.026539,0.036052,,34.68,20260802_162818,mc_cv_wl_bayesian_gpu_nci_full_atoms512_20260802_162818_20260802_164900
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,1024,LogisticRegression,mccv,5,0.551447,0.615153,0.561769,0.547207,0.138157,0.333846,0.194306,0.117439,0.87006,0.70397,0.153529,0.010825,0.017348,0.013787,0.020628,0.016299,,56.38,20260802_165346,mc_cv_wl_bayesian_gpu_nci_full_atoms1024_20260802_165346_20260802_173007
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,1024,GradientBoosting,mccv,5,0.542782,0.571221,0.547712,0.536062,0.125475,0.217692,0.15356,0.100871,0.891572,0.656227,0.108662,0.008773,0.028158,0.013724,0.024751,0.022369,,56.38,20260802_165346,mc_cv_wl_bayesian_gpu_nci_full_atoms1024_20260802_165346_20260802_173007
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,1024,LinearSVM,mccv,5,0.547162,0.603911,0.555747,0.543498,0.130714,0.31,0.182152,0.111132,0.87024,0.690769,0.139409,0.010018,0.018447,0.013812,0.023423,0.014841,,56.38,20260802_165346,mc_cv_wl_bayesian_gpu_nci_full_atoms1024_20260802_165346_20260802_173007
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,1024,RandomForest,mccv,5,0.549984,0.571075,0.555113,0.532604,0.14001,0.206154,0.162525,0.095841,0.901751,0.650922,0.117801,0.013321,0.027786,0.012591,0.030608,0.022516,,56.38,20260802_165346,mc_cv_wl_bayesian_gpu_nci_full_atoms1024_20260802_165346_20260802_173007
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,2048,LogisticRegression,mccv,5,0.542222,0.600042,0.544595,0.540291,0.120901,0.321538,0.171074,0.106726,0.852409,0.681691,0.128475,0.01935,0.00968,0.008129,0.010425,0.007875,,101.96,20260802_183706,mc_cv_wl_bayesian_gpu_nci_full_atoms2048_20260802_183706_20260802_194607
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,2048,GradientBoosting,mccv,5,0.53343,0.549004,0.537016,0.526671,0.109043,0.167692,0.130263,0.085762,0.894532,0.617605,0.080447,0.008016,0.008424,0.008995,0.010743,0.022762,,101.96,20260802_183706,mc_cv_wl_bayesian_gpu_nci_full_atoms2048_20260802_183706_20260802_194607
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,2048,LinearSVM,mccv,5,0.539005,0.592358,0.542269,0.535683,0.115389,0.302308,0.164297,0.098608,0.855189,0.670258,0.11918,0.014919,0.012842,0.005557,0.014636,0.006977,,101.96,20260802_183706,mc_cv_wl_bayesian_gpu_nci_full_atoms2048_20260802_183706_20260802_194607
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,2048,RandomForest,mccv,5,0.529295,0.574231,0.523456,0.52482,0.097578,0.289231,0.141083,0.082596,0.832485,0.625738,0.091898,0.025376,0.018077,0.009045,0.020722,0.012151,,101.96,20260802_183706,mc_cv_wl_bayesian_gpu_nci_full_atoms2048_20260802_183706_20260802_194607
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,4096,LogisticRegression,mccv,5,0.541412,0.58993,0.545538,0.541698,0.120583,0.286923,0.165148,0.109265,0.864501,0.682147,0.120519,0.013545,0.020123,0.013837,0.02245,0.019507,,192.08,20260802_200225,mc_cv_wl_bayesian_gpu_nci_full_atoms4096_20260802_200225_20260802_221231
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,4096,GradientBoosting,mccv,5,0.523739,0.564058,0.511792,0.522904,0.087337,0.286154,0.128593,0.07922,0.815882,0.610015,0.076659,0.028329,0.011531,0.006736,0.014859,0.015693,,192.08,20260802_200225,mc_cv_wl_bayesian_gpu_nci_full_atoms4096_20260802_200225_20260802_221231
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,4096,LinearSVM,mccv,5,0.535278,0.585769,0.537489,0.537538,0.10862,0.29,0.155285,0.101889,0.853781,0.671758,0.109117,0.004664,0.011858,0.012778,0.015404,0.01893,,192.08,20260802_200225,mc_cv_wl_bayesian_gpu_nci_full_atoms4096_20260802_200225_20260802_221231
wl,bayesian,bayesian_gpu,wl_bayesian_gpu,nci_full,4096,RandomForest,mccv,5,0.523497,0.566219,0.512504,0.52174,0.086762,0.293846,0.130554,0.078614,0.81303,0.608699,0.077854,0.021643,0.014535,0.010872,0.019824,0.034073,,192.08,20260802_200225,mc_cv_wl_bayesian_gpu_nci_full_atoms4096_20260802_200225_20260802_221231
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,32,LogisticRegression,mccv,5,0.579686,0.647296,0.597161,0.576326,0.191727,0.374615,0.251237,0.171352,0.894387,0.75785,0.215767,0.011791,0.013072,0.011542,0.010484,0.016306,,159.82,20260803_235300,mc_cv_fsm_fddl_gpu_nci_full_atoms32_20260803_235300_20260804_002511
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,32,GradientBoosting,mccv,5,0.645218,0.662268,0.651243,0.636535,0.321994,0.363846,0.337977,0.289107,0.932684,0.800645,0.305557,0.012143,0.019435,0.02645,0.020814,0.020723,,159.82,20260803_235300,mc_cv_fsm_fddl_gpu_nci_full_atoms32_20260803_235300_20260804_002511
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,32,LinearSVM,mccv,5,0.583875,0.646782,0.600254,0.580182,0.200214,0.369231,0.255202,0.177622,0.898286,0.77181,0.220193,0.010747,0.012333,0.012841,0.0108,0.011644,,159.82,20260803_235300,mc_cv_fsm_fddl_gpu_nci_full_atoms32_20260803_235300_20260804_002511
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,32,RandomForest,mccv,5,0.688499,0.69736,0.691757,0.674988,0.405335,0.426154,0.413414,0.36477,0.943115,0.824961,0.384888,0.011429,0.020598,0.031508,0.022686,0.013922,,159.82,20260803_235300,mc_cv_fsm_fddl_gpu_nci_full_atoms32_20260803_235300_20260804_002511
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,256,LogisticRegression,mccv,5,0.616485,0.659475,0.632353,0.602954,0.264594,0.37,0.306178,0.221408,0.921783,0.801304,0.271656,0.007192,0.017112,0.023516,0.019848,0.020611,,188.9,20260804_225500,mc_cv_fsm_fddl_gpu_nci_full_atoms256_20260804_225500_20260804_233422
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,256,GradientBoosting,mccv,5,0.65374,0.678496,0.660391,0.656136,0.337412,0.398462,0.356588,0.327069,0.93225,0.813746,0.327664,0.009156,0.013405,0.01449,0.015846,0.014792,,188.9,20260804_225500,mc_cv_fsm_fddl_gpu_nci_full_atoms256_20260804_225500_20260804_233422
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,256,LinearSVM,mccv,5,0.637025,0.661567,0.647232,0.612805,0.305649,0.363846,0.330657,0.240982,0.931348,0.810662,0.296958,0.011257,0.02415,0.023824,0.025315,0.022179,,188.9,20260804_225500,mc_cv_fsm_fddl_gpu_nci_full_atoms256_20260804_225500_20260804_233422
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,256,RandomForest,mccv,5,0.691965,0.699429,0.695182,0.674843,0.412091,0.429231,0.419638,0.361741,0.94427,0.843903,0.390967,0.008062,0.015085,0.02221,0.01634,0.014284,,188.9,20260804_225500,mc_cv_fsm_fddl_gpu_nci_full_atoms256_20260804_225500_20260804_233422
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,512,LogisticRegression,mccv,5,0.613901,0.655011,0.630239,0.603207,0.259894,0.360769,0.30199,0.221084,0.921639,0.809764,0.265695,0.012188,0.022311,0.011453,0.023802,0.004493,,229.74,20260804_140526,mc_cv_fsm_fddl_gpu_nci_full_atoms512_20260804_140526_20260804_145410
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,512,GradientBoosting,mccv,5,0.681615,0.679529,0.678547,0.666695,0.393279,0.39,0.387613,0.346397,0.941888,0.8315,0.359438,0.013315,0.023336,0.017131,0.028137,0.006947,,229.74,20260804_140526,mc_cv_fsm_fddl_gpu_nci_full_atoms512_20260804_140526_20260804_145410
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,512,LinearSVM,mccv,5,0.631656,0.669742,0.646848,0.614286,0.294038,0.385385,0.332089,0.243876,0.927414,0.817906,0.298395,0.010313,0.020376,0.01081,0.021472,0.006752,,229.74,20260804_140526,mc_cv_fsm_fddl_gpu_nci_full_atoms512_20260804_140526_20260804_145410
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,512,RandomForest,mccv,5,0.722523,0.689603,0.701284,0.678409,0.474267,0.402308,0.428761,0.36937,0.949937,0.844964,0.407847,0.006604,0.01506,0.02685,0.008998,0.013116,,229.74,20260804_140526,mc_cv_fsm_fddl_gpu_nci_full_atoms512_20260804_140526_20260804_145410
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,1024,LogisticRegression,mccv,5,0.621287,0.694538,0.644608,0.611699,0.270538,0.450769,0.334445,0.23751,0.91543,0.815664,0.305726,0.010188,0.013603,0.010685,0.011826,0.009424,,343.65,20260804_004359,mc_cv_fsm_fddl_gpu_nci_full_atoms1024_20260804_004359_20260804_015515
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,1024,GradientBoosting,mccv,5,0.671681,0.701657,0.684238,0.675161,0.371163,0.440769,0.401145,0.363255,0.938062,0.83113,0.371377,0.013168,0.023572,0.024685,0.024288,0.003836,,343.65,20260804_004359,mc_cv_fsm_fddl_gpu_nci_full_atoms1024_20260804_004359_20260804_015515
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,1024,LinearSVM,mccv,5,0.635117,0.698566,0.658404,0.624532,0.298021,0.45,0.357322,0.262851,0.923804,0.82735,0.327089,0.009964,0.016346,0.015079,0.015864,0.005595,,343.65,20260804_004359,mc_cv_fsm_fddl_gpu_nci_full_atoms1024_20260804_004359_20260804_015515
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,1024,RandomForest,mccv,5,0.695804,0.699133,0.696739,0.672977,0.419813,0.427692,0.422302,0.358272,0.9451,0.843301,0.394331,0.011313,0.021484,0.040532,0.022437,0.011097,,343.65,20260804_004359,mc_cv_fsm_fddl_gpu_nci_full_atoms1024_20260804_004359_20260804_015515
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,2048,LogisticRegression,mccv,5,0.625958,0.655405,0.637554,0.608966,0.284046,0.355385,0.313527,0.232884,0.927269,0.815452,0.278941,0.00428,0.011572,0.016807,0.01169,0.006359,,681.32,20260804_104257,mc_cv_fsm_fddl_gpu_nci_full_atoms2048_20260804_104257_20260804_125534
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,2048,GradientBoosting,mccv,5,0.671329,0.691986,0.68044,0.672081,0.37144,0.419231,0.392917,0.357211,0.939145,0.831835,0.362324,0.011875,0.021985,0.023883,0.023459,0.010768,,681.32,20260804_104257,mc_cv_fsm_fddl_gpu_nci_full_atoms2048_20260804_104257_20260804_125534
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,2048,LinearSVM,mccv,5,0.65537,0.651843,0.652682,0.622321,0.343414,0.335385,0.337563,0.260497,0.938603,0.817842,0.306458,0.010653,0.022684,0.02663,0.020951,0.009418,,681.32,20260804_104257,mc_cv_fsm_fddl_gpu_nci_full_atoms2048_20260804_104257_20260804_125534
fsm,fddl,fddl_gpu,fsm_fddl_gpu,nci_full,2048,RandomForest,mccv,5,0.688731,0.705386,0.696055,0.671758,0.405009,0.443077,0.422049,0.35583,0.943079,0.842747,0.393291,0.005199,0.010041,0.024083,0.009938,0.010355,,681.32,20260804_104257,mc_cv_fsm_fddl_gpu_nci_full_atoms2048_20260804_104257_20260804_125534
fsm,aksvd,aksvd,fsm_aksvd,nci_full,128,LogisticRegression,mccv,5,0.602087,0.646515,0.617268,0.585614,0.236965,0.349231,0.279244,0.188739,0.9159,0.782652,0.243399,0.005957,0.01461,0.013064,0.018285,0.012692,,183.97,20260804_221845,mc_cv_fsm_aksvd_nci_full_atoms128_20260804_221845_20260804_224849
fsm,aksvd,aksvd,fsm_aksvd,nci_full,128,GradientBoosting,mccv,5,0.608079,0.650135,0.623285,0.60183,0.24866,0.354615,0.29016,0.222377,0.917921,0.765925,0.25393,0.015066,0.024367,0.020376,0.025264,0.02344,,183.97,20260804_221845,mc_cv_fsm_aksvd_nci_full_atoms128_20260804_221845_20260804_224849
fsm,aksvd,aksvd,fsm_aksvd,nci_full,128,LinearSVM,mccv,5,0.597355,0.648013,0.613317,0.584607,0.227268,0.356923,0.273669,0.187271,0.911785,0.778431,0.238522,0.002812,0.012018,0.01513,0.016207,0.013616,,183.97,20260804_221845,mc_cv_fsm_aksvd_nci_full_atoms128_20260804_221845_20260804_224849
fsm,aksvd,aksvd,fsm_aksvd,nci_full,128,RandomForest,mccv,5,0.670595,0.677561,0.673314,0.646788,0.371401,0.387692,0.37803,0.309682,0.940227,0.80524,0.347532,0.017428,0.033507,0.018092,0.035154,0.016602,,183.97,20260804_221845,mc_cv_fsm_aksvd_nci_full_atoms128_20260804_221845_20260804_224849
fsm,aksvd,aksvd,fsm_aksvd,nci_full,256,LogisticRegression,mccv,5,0.600801,0.643305,0.615527,0.581515,0.234726,0.343077,0.276041,0.180938,0.915358,0.776368,0.23933,0.014248,0.025222,0.022425,0.027254,0.022094,,190.23,20260804_214636,mc_cv_fsm_aksvd_nci_full_atoms256_20260804_214636_20260804_221717
fsm,aksvd,aksvd,fsm_aksvd,nci_full,256,GradientBoosting,mccv,5,0.616466,0.651922,0.630254,0.607412,0.265343,0.353077,0.301427,0.233606,0.922722,0.766491,0.265433,0.016267,0.028091,0.035207,0.029503,0.023732,,190.23,20260804_214636,mc_cv_fsm_aksvd_nci_full_atoms256_20260804_214636_20260804_221717
fsm,aksvd,aksvd,fsm_aksvd,nci_full,256,LinearSVM,mccv,5,0.596528,0.633014,0.606919,0.576529,0.227129,0.324615,0.260484,0.171705,0.912471,0.772561,0.224093,0.015988,0.022887,0.020027,0.023172,0.02025,,190.23,20260804_214636,mc_cv_fsm_aksvd_nci_full_atoms256_20260804_214636_20260804_221717
fsm,aksvd,aksvd,fsm_aksvd,nci_full,256,RandomForest,mccv,5,0.647531,0.685563,0.662954,0.638817,0.324308,0.413846,0.361956,0.293891,0.931781,0.801428,0.330231,0.008453,0.017894,0.030083,0.019742,0.02,,190.23,20260804_214636,mc_cv_fsm_aksvd_nci_full_atoms256_20260804_214636_20260804_221717
fsm,aksvd,aksvd,fsm_aksvd,nci_full,512,LogisticRegression,mccv,5,0.59736,0.640676,0.613028,0.581092,0.228104,0.338462,0.27147,0.182493,0.914528,0.757031,0.233642,0.021869,0.040267,0.035839,0.044114,0.024831,,260.82,20260804_205623,mc_cv_fsm_aksvd_nci_full_atoms512_20260804_205623_20260804_213349
fsm,aksvd,aksvd,fsm_aksvd,nci_full,512,GradientBoosting,mccv,5,0.602949,0.605756,0.596633,0.575219,0.242751,0.259231,0.23574,0.173895,0.919762,0.717681,0.202754,0.018392,0.027686,0.029982,0.035509,0.021798,,260.82,20260804_205623,mc_cv_fsm_aksvd_nci_full_atoms512_20260804_205623_20260804_213349
fsm,aksvd,aksvd,fsm_aksvd,nci_full,512,LinearSVM,mccv,5,0.593949,0.6335,0.606613,0.57435,0.221931,0.323846,0.258903,0.170023,0.914095,0.748833,0.222304,0.019799,0.040197,0.03295,0.043068,0.027243,,260.82,20260804_205623,mc_cv_fsm_aksvd_nci_full_atoms512_20260804_205623_20260804_213349
fsm,aksvd,aksvd,fsm_aksvd,nci_full,512,RandomForest,mccv,5,0.635387,0.623652,0.628629,0.604774,0.306136,0.279231,0.290912,0.22945,0.935752,0.757942,0.258314,0.018689,0.034082,0.04019,0.037906,0.030396,,260.82,20260804_205623,mc_cv_fsm_aksvd_nci_full_atoms512_20260804_205623_20260804_213349
fsm,aksvd,aksvd,fsm_aksvd,nci_full,1024,LogisticRegression,mccv,5,0.600995,0.636246,0.614714,0.580532,0.235875,0.323846,0.272141,0.182405,0.919329,0.748724,0.234301,0.012746,0.027062,0.017869,0.02893,0.027651,,427.75,20260804_194048,mc_cv_fsm_aksvd_nci_full_atoms1024_20260804_194048_20260804_203342
fsm,aksvd,aksvd,fsm_aksvd,nci_full,1024,GradientBoosting,mccv,5,0.603396,0.611838,0.606668,0.570224,0.243161,0.264615,0.252012,0.165581,0.926475,0.705144,0.214522,0.010741,0.021251,0.004075,0.021243,0.016984,,427.75,20260804_194048,mc_cv_fsm_aksvd_nci_full_atoms1024_20260804_194048_20260804_203342
fsm,aksvd,aksvd,fsm_aksvd,nci_full,1024,LinearSVM,mccv,5,0.582467,0.630432,0.597278,0.567885,0.199172,0.326154,0.244644,0.158395,0.906154,0.736632,0.206418,0.00644,0.016029,0.018088,0.019114,0.026138,,427.75,20260804_194048,mc_cv_fsm_aksvd_nci_full_atoms1024_20260804_194048_20260804_203342
fsm,aksvd,aksvd,fsm_aksvd,nci_full,1024,RandomForest,mccv,5,0.619583,0.639069,0.626345,0.602794,0.272884,0.321538,0.291312,0.226867,0.9268,0.748893,0.256356,0.009869,0.019583,0.01706,0.021969,0.010558,,427.75,20260804_194048,mc_cv_fsm_aksvd_nci_full_atoms1024_20260804_194048_20260804_203342
fsm,aksvd,aksvd,fsm_aksvd,nci_full,2048,LogisticRegression,mccv,5,0.597738,0.624071,0.605723,0.585518,0.230505,0.299231,0.254685,0.190943,0.918426,0.753833,0.218098,0.010537,0.021778,0.009849,0.022139,0.021074,,1059.23,20260804_150357,mc_cv_fsm_aksvd_nci_full_atoms2048_20260804_150357_20260804_165536
fsm,aksvd,aksvd,fsm_aksvd,nci_full,2048,GradientBoosting,mccv,5,0.586651,0.627829,0.599332,0.567059,0.207846,0.317692,0.247246,0.159466,0.908861,0.699623,0.208951,0.013352,0.021817,0.011886,0.024475,0.023343,,1059.23,20260804_150357,mc_cv_fsm_aksvd_nci_full_atoms2048_20260804_150357_20260804_165536
fsm,aksvd,aksvd,fsm_aksvd,nci_full,2048,LinearSVM,mccv,5,0.585451,0.614927,0.596167,0.568859,0.206812,0.284615,0.237808,0.159295,0.914239,0.734636,0.197575,0.011077,0.019133,0.008297,0.019931,0.018046,,1059.23,20260804_150357,mc_cv_fsm_aksvd_nci_full_atoms2048_20260804_150357_20260804_165536
fsm,aksvd,aksvd,fsm_aksvd,nci_full,2048,RandomForest,mccv,5,0.630053,0.631481,0.62797,0.60279,0.294638,0.3,0.291763,0.226899,0.931853,0.747644,0.259224,0.006046,0.012767,0.021689,0.013983,0.026511,,1059.23,20260804_150357,mc_cv_fsm_aksvd_nci_full_atoms2048_20260804_150357_20260804_165536
fsm,lcksvd,lcksvd,fsm_lcksvd,nci_full,512,LogisticRegression,mccv,2,0.591082,0.640919,0.608188,0.583282,0.215453,0.344231,0.264454,0.183578,0.909764,0.782971,0.226367,0.012756,0.019949,0.008143,0.020362,0.013078,,585.63,20260805_210537,mc_cv_fsm_lcksvd_nci_full_atoms512_20260805_210537_20260805_213119
fsm,lcksvd,lcksvd,fsm_lcksvd,nci_full,512,GradientBoosting,mccv,2,0.609478,0.590919,0.596619,0.578022,0.257388,0.213462,0.228314,0.178185,0.932954,0.733112,0.19751,0.006141,0.018388,0.005321,0.006771,0.02665,,585.63,20260805_210537,mc_cv_fsm_lcksvd_nci_full_atoms512_20260805_210537_20260805_213119
fsm,lcksvd,lcksvd,fsm_lcksvd,nci_full,512,LinearSVM,mccv,2,0.57823,0.639696,0.594674,0.576958,0.189633,0.357692,0.245713,0.171546,0.895236,0.776782,0.208269,0.023514,0.033585,0.006496,0.032891,0.011026,,585.63,20260805_210537,mc_cv_fsm_lcksvd_nci_full_atoms512_20260805_210537_20260805_213119
fsm,lcksvd,lcksvd,fsm_lcksvd,nci_full,512,RandomForest,mccv,2,0.640047,0.619372,0.625781,0.601664,0.315858,0.269231,0.28473,0.220834,0.936654,0.776946,0.256135,0.000999,0.004299,0.015028,0.007407,0.006297,,585.63,20260805_210537,mc_cv_fsm_lcksvd_nci_full_atoms512_20260805_210537_20260805_213119
fsm,lcksvd,lcksvd,fsm_lcksvd,nci_full,1024,LogisticRegression,mccv,2,0.593744,0.660587,0.614684,0.586498,0.218727,0.390385,0.279984,0.192034,0.905432,0.765052,0.245239,0.013427,0.021553,0.002035,0.021678,0.005004,,2283.85,20260805_183204,mc_cv_fsm_lcksvd_nci_full_atoms1024_20260805_183204_20260805_195455
fsm,lcksvd,lcksvd,fsm_lcksvd,nci_full,1024,GradientBoosting,mccv,2,0.597483,0.623792,0.608453,0.572395,0.230102,0.296154,0.258808,0.168943,0.920682,0.714178,0.21964,0.016034,0.032099,0.012898,0.033886,0.018615,,2283.85,20260805_183204,mc_cv_fsm_lcksvd_nci_full_atoms1024_20260805_183204_20260805_195455
fsm,lcksvd,lcksvd,fsm_lcksvd,nci_full,1024,LinearSVM,mccv,2,0.598875,0.632664,0.611834,0.582574,0.231979,0.317308,0.266873,0.184281,0.918426,0.764807,0.228627,0.002944,0.010216,0.004636,0.011103,0.002423,,2283.85,20260805_183204,mc_cv_fsm_lcksvd_nci_full_atoms1024_20260805_183204_20260805_195455
fsm,lcksvd,lcksvd,fsm_lcksvd,nci_full,1024,RandomForest,mccv,2,0.630827,0.660239,0.642717,0.606388,0.293337,0.363462,0.322821,0.23124,0.929164,0.76728,0.288847,0.017357,0.037315,0.041077,0.039389,0.000548,,2283.85,20260805_183204,mc_cv_fsm_lcksvd_nci_full_atoms1024_20260805_183204_20260805_195455
fsm,online_dl,online_dl,fsm_online_dl,nci_full,64,LogisticRegression,mccv,2,0.575692,0.615445,0.587558,0.561076,0.187094,0.294231,0.224945,0.142398,0.906515,0.736897,0.185575,0.00851,0.027253,0.003242,0.030643,0.012081,,805.51,20260805_092444,mc_cv_fsm_online_dl_nci_full_atoms64_20260805_092444_20260805_095815
fsm,online_dl,online_dl,fsm_online_dl,nci_full,64,GradientBoosting,mccv,2,0.601387,0.618182,0.608029,0.581893,0.23849,0.280769,0.256161,0.186723,0.923931,0.727349,0.218263,0.006614,0.017603,0.006443,0.016338,0.026536,,805.51,20260805_092444,mc_cv_fsm_online_dl_nci_full_atoms64_20260805_092444_20260805_095815
fsm,online_dl,online_dl,fsm_online_dl,nci_full,64,LinearSVM,mccv,2,0.588505,0.644809,0.605761,0.577602,0.209815,0.357692,0.262353,0.172922,0.904981,0.768276,0.225602,0.012875,0.015693,0.005326,0.013443,0.001977,,805.51,20260805_092444,mc_cv_fsm_online_dl_nci_full_atoms64_20260805_092444_20260805_095815
fsm,online_dl,online_dl,fsm_online_dl,nci_full,64,RandomForest,mccv,2,0.621511,0.650795,0.631891,0.608222,0.275559,0.348077,0.303398,0.235303,0.925104,0.767346,0.269076,0.002199,0.003168,0.011266,0.003086,0.023507,,805.51,20260805_092444,mc_cv_fsm_online_dl_nci_full_atoms64_20260805_092444_20260805_095815
fsm,online_dl,online_dl,fsm_online_dl,nci_full,128,LogisticRegression,mccv,2,0.601062,0.601257,0.601024,0.563227,0.239541,0.240385,0.239696,0.152598,0.928262,0.708749,0.202217,0.011154,0.019473,0.025026,0.022265,0.0202,,919.83,20260805_095853,mc_cv_fsm_online_dl_nci_full_atoms128_20260805_095853_20260805_103610
fsm,online_dl,online_dl,fsm_online_dl,nci_full,128,GradientBoosting,mccv,2,0.584371,0.611478,0.592233,0.57863,0.204946,0.276923,0.229743,0.181611,0.914636,0.710203,0.191823,0.009052,0.028648,0.02548,0.028364,6.4e-05,,919.83,20260805_095853,mc_cv_fsm_online_dl_nci_full_atoms128_20260805_095853_20260805_103610
fsm,online_dl,online_dl,fsm_online_dl,nci_full,128,LinearSVM,mccv,2,0.593177,0.648957,0.611922,0.57784,0.218824,0.361538,0.272158,0.178617,0.909403,0.744996,0.235437,0.002341,0.008055,0.008854,0.010623,0.009399,,919.83,20260805_095853,mc_cv_fsm_online_dl_nci_full_atoms128_20260805_095853_20260805_103610
fsm,online_dl,online_dl,fsm_online_dl,nci_full,128,RandomForest,mccv,2,0.61609,0.619715,0.616623,0.591792,0.267827,0.276923,0.269839,0.203044,0.930337,0.755095,0.234814,0.011725,0.027319,0.0003,0.024068,0.00847,,919.83,20260805_095853,mc_cv_fsm_online_dl_nci_full_atoms128_20260805_095853_20260805_103610
